id_planta,nombre,capacidad_lps,demanda_lps,deficit_lps,pct_deficit,pob_atendida,estado_planta
PLANTA_006,Tlacotal,60.0,3201.9756944444443,3141.9756944444443,5236.626157407407,1844338,DÉFICIT > 50%
PLANTA_044,R-11,40.0,3106.362847222222,3066.362847222222,7665.907118055556,1789265,DÉFICIT > 50%
PLANTA_030,Agrícola Oriental,240.0,2706.8229166666665,2466.8229166666665,1027.8428819444446,1559130,DÉFICIT > 50%
PLANTA_000,Trabajadores del Hierro,50.0,2369.300347222222,2319.300347222222,4638.600694444444,1364717,DÉFICIT > 50%
PLANTA_005,Parque Vía Vallejo,40.0,1837.8819444444443,1797.8819444444443,4494.70486111111,1058620,DÉFICIT > 50%
PLANTA_037,Balbuena 2,40.0,1543.6996527777778,1503.6996527777778,3759.249131944445,889171,DÉFICIT > 50%
PLANTA_033,Santa Catarina,500.0,1223.4427083333333,723.4427083333333,144.68854166666665,704703,DÉFICIT > 50%
PLANTA_007,Viga 4,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_008,Ciudad Deportiva 2,100.0,0.0,-100.0,-100.0,0,MARGEN
PLANTA_004,La Libertad,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_003,Panamericana,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_001,Deportivo Ferrería,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_002,Jardines del Pedregal 5,80.0,0.0,-80.0,-100.0,0,MARGEN
PLANTA_012,Iztapalapa 1,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_011,Granjas San Antonio,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_010,Cerro de La Estrella 2,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_009,Carlos L. Gracidas,38.0,0.0,-38.0,-100.0,0,MARGEN
PLANTA_013,Iztapalapa 2,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_014,La Caldera,700.0,0.0,-700.0,-100.0,0,MARGEN
PLANTA_015,Purísima 2,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_016,Purísima 3 Y 7,135.0,0.0,-135.0,-100.0,0,MARGEN
PLANTA_021,Xaltepec,500.0,0.0,-500.0,-100.0,0,MARGEN
PLANTA_022,Santa Catarina 10,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_023,Santa Catarina 13,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_024,San Lorenzo Tezonco,6.0,0.0,-6.0,-100.0,0,MARGEN
PLANTA_017,Santa Catarina 11,40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_018,Santa Cruz Meyehualco,120.0,0.0,-120.0,-100.0,0,MARGEN
PLANTA_019,Viga 2,40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_020,Panteón Civil,180.0,0.0,-180.0,-100.0,0,MARGEN
PLANTA_028,Auxiliar Xotepingo 4C,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_027,Tecomitl 2,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_026,Peñón 2,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_025,"San Lorenzo Tezonco
Nuevo",60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_032,Río Magdalena 2,200.0,0.0,-200.0,-100.0,0,MARGEN
PLANTA_034,Santa Catarina 4,60.0,0.0,-60.0,-100.0,0,MARGEN
PLANTA_031,Río Magdalena,210.0,0.0,-210.0,-100.0,0,MARGEN
PLANTA_029,Parque Las Antenas,30.0,0.0,-30.0,-100.0,0,MARGEN
PLANTA_036,Tecomitl 18,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_035,"Acueducto Tláhuac-La
Caldera",40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_039,Santa Anita,40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_038,Peñón de Los Baños,50.0,0.0,-50.0,-100.0,0,MARGEN
PLANTA_040,Escudo Nacional 2,40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_041,S-13,40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_042,Cerillos 2,40.0,0.0,-40.0,-100.0,0,MARGEN
PLANTA_043,Cerillos 3,40.0,0.0,-40.0,-100.0,0,MARGEN
