id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
017_SAN_JUAN_DE_ARAGON_II_SECCION,017,Venustiano Carranza,San Juan De Aragon Ii Seccion,SAN JUAN DE ARAGON II SECCION,,sacmex_no_oficial,19.4499,-99.0813,0,1
007_PUEBLO_STA_CRUZ_MEYEHUALCO,007,Iztapalapa,Pueblo Sta Cruz Meyehualco,PUEBLO STA CRUZ MEYEHUALCO,,sacmex_no_oficial,19.3399827,-99.0426762,0,175
007_REFORMA_IZTACCIHUATL_SUR,007,Iztapalapa,Reforma Iztaccihuatl Sur,REFORMA IZTACCIHUATL SUR,,sacmex_no_oficial,19.3760899,-99.1245924,0,8
008_CERRO_DEL_JUDIO_AV,008,La Magdalena Contreras,Cerro Del Judio - Av,CERRO DEL JUDIO - AV,,sacmex_no_oficial,19.3241,-99.2526,0,7
008_CHICHICASPATL,008,La Magdalena Contreras,Chichicaspatl,CHICHICASPATL,,sacmex_no_oficial,19.2759,-99.2438,0,1
008_CRESCENCIO_JUAREZ_CHAVIRA,008,La Magdalena Contreras,Crescencio Juarez Chavira,CRESCENCIO JUAREZ CHAVIRA,,sacmex_no_oficial,19.3016,-99.2617,0,2
008_LOMAS_DE_CHAMONTOYA,008,La Magdalena Contreras,Lomas De Chamontoya,LOMAS DE CHAMONTOYA,,sacmex_no_oficial,19.312958252781613,-99.26874076851169,0,8
008_LOMAS_DE_LA_ERA,008,La Magdalena Contreras,Lomas De La Era,LOMAS DE LA ERA,,sacmex_no_oficial,19.3137349,-99.2680822,0,1
008_PROGRESO_TIZAPAN,008,La Magdalena Contreras,Progreso Tizapan,PROGRESO TIZAPAN,,sacmex_no_oficial,19.33735,-99.2090409,0,10
009_BARRIO_XOCHITEPETL,009,Milpa Alta,Barrio Xochitepetl,BARRIO XOCHITEPETL,,sacmex_no_oficial,19.2152,-98.99116694927216,0,68
009_JAIME_TORRES_BODET,009,Milpa Alta,Jaime Torres Bodet,JAIME TORRES BODET,,sacmex_no_oficial,19.2272651,-98.9990316,0,9
009_PUEBLO_SANTA_CECILIA_TEPETLAPA,009,Milpa Alta,Pueblo Santa Cecilia Tepetlapa,PUEBLO SANTA CECILIA TEPETLAPA,,sacmex_no_oficial,19.2109619,-99.0912707,0,1
007_PRADO_CHURUBUSCO,007,Iztapalapa,Prado Churubusco,PRADO CHURUBUSCO,,sacmex_no_oficial,19.354414251518712,-99.12132523964982,0,2
